測定局コード,アメダス測定局コード,年月日,時,測定局名,測定局種別,都道府県コード,都道府県名,市区町村コード,市区町村名,花粉飛散数[個/m3],風向,風速[m/s],気温[℃],降水量[mm],レーダー降水量[mm]
51420100,46091,20180220,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,73,16,2,5.6,0,0
51420100,46091,20180220,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,15,2,5.5,0,0
51420100,46091,20180221,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,15,3,5.1,0,0
51420100,46091,20180221,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,15,3,4.6,0,0
51420100,46091,20180221,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,15,2,4.3,0,0
51420100,46091,20180221,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,2,4,0,0
51420100,46091,20180221,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,16,2,3.8,0,0
51420100,46091,20180221,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,45,16,2,3.7,0,0
51420100,46091,20180221,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,15,2,4.2,0,0
51420100,46091,20180221,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,16,3,4.8,0,0
51420100,46091,20180221,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,01,3,5.1,0,0
51420100,46091,20180221,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,01,2,5.7,0,0
51420100,46091,20180221,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,01,2,6.6,0,0
51420100,46091,20180221,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,01,1,6.8,0,0
51420100,46091,20180221,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,02,1,7.4,0,0
51420100,46091,20180221,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,05,1,8.7,0,0
51420100,46091,20180221,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,07,2,8.1,0,0
51420100,46091,20180221,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,08,2,7.8,0,0
51420100,46091,20180221,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,07,1,7.4,0,0
51420100,46091,20180221,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,07,0,6.8,0,0
51420100,46091,20180221,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,61,03,0,5.4,0,0
51420100,46091,20180221,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,03,0,5.6,0,0
51420100,46091,20180221,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,02,0,5,0,0
51420100,46091,20180221,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,45,14,0,3.9,0,0
51420100,46091,20180221,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,16,0,2.2,0,0
51420100,46091,20180221,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,15,1,4.3,0,0
51420100,46091,20180222,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,15,2,4.7,0,0
51420100,46091,20180222,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,15,2,4.9,0,0
51420100,46091,20180222,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,02,2,4.6,0,0
51420100,46091,20180222,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,01,3,4,0,0
51420100,46091,20180222,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,02,2,3.4,0,0
51420100,46091,20180222,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,01,2,3.1,0,0
51420100,46091,20180222,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,3,0,0
51420100,46091,20180222,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,1,3.1,0,0
51420100,46091,20180222,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,3.4,0,0
51420100,46091,20180222,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,01,2,3.4,0,0
51420100,46091,20180222,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,01,2,3.5,0,0
51420100,46091,20180222,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,16,2,3.9,0,0
51420100,46091,20180222,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,2,4,0,0
51420100,46091,20180222,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,01,2,4,0,0
51420100,46091,20180222,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,02,1,4,0,0
51420100,46091,20180222,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,02,1,3.8,0,0
51420100,46091,20180222,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,02,2,3.4,0,0
51420100,46091,20180222,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,02,2,3.2,0,0
51420100,46091,20180222,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,2,3.1,0,0
51420100,46091,20180222,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,2,2.8,0,0
51420100,46091,20180222,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,2,2.8,0,0
51420100,46091,20180222,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,15,2,2.8,0,0
51420100,46091,20180222,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,15,2,2.8,0,0
51420100,46091,20180222,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,15,2,2.8,0,0
51420100,46091,20180223,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,2,2.7,0,0
51420100,46091,20180223,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,3,2.7,0,0
51420100,46091,20180223,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,2.6,0,0
51420100,46091,20180223,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,01,3,2.4,0,0
51420100,46091,20180223,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,3,2.4,0,0
51420100,46091,20180223,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,2.4,0,0
51420100,46091,20180223,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,2.5,0,0
51420100,46091,20180223,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,2,2.7,0,0
51420100,46091,20180223,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,2,3.2,0,0
51420100,46091,20180223,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,01,2,4.4,0,0
51420100,46091,20180223,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,3,5.8,0,0
51420100,46091,20180223,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,15,3,7.5,0,0
51420100,46091,20180223,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,01,2,8.3,0,0
51420100,46091,20180223,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,01,2,8.2,0,0
51420100,46091,20180223,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,2,8.5,0,0
51420100,46091,20180223,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,01,1,8,0,0
51420100,46091,20180223,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,15,1,7.9,0,0
51420100,46091,20180223,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,41,14,0,6.2,0,0
51420100,46091,20180223,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,14,0,4.4,0,0
51420100,46091,20180223,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,45,14,1,3.6,0,0
51420100,46091,20180223,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,14,0,2.8,0,0
51420100,46091,20180223,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,15,1,2,0,0
51420100,46091,20180223,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,15,0,.4,0,0
51420100,46091,20180223,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,16,0,.4,0,0
51420100,46091,20180224,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,15,0,-.3,0,0
51420100,46091,20180224,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,16,0,-.4,0,0
51420100,46091,20180224,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,16,1,0,0,0
51420100,46091,20180224,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,15,0,-1.3,0,0
51420100,46091,20180224,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,0,-1.5,0,0
51420100,46091,20180224,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,0,-2,0,0
51420100,46091,20180224,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,15,1,.2,0,0
51420100,46091,20180224,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,0,1.6,0,0
51420100,46091,20180224,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,07,0,6.1,0,0
51420100,46091,20180224,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,06,1,9.4,0,0
51420100,46091,20180224,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,41,08,4,10.8,0,0
51420100,46091,20180224,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,08,4,12.1,0,0
51420100,46091,20180224,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,49,09,4,13.4,0,0
51420100,46091,20180224,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,90,09,5,13.9,0,0
51420100,46091,20180224,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,94,09,4,14.4,0,0
51420100,46091,20180224,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,225,07,3,13.8,0,0
51420100,46091,20180224,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,262,06,1,12.9,0,0
51420100,46091,20180224,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,299,04,1,11.1,0,0
51420100,46091,20180224,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,348,16,1,9.4,0,0
51420100,46091,20180224,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,172,01,3,9.5,0,0
51420100,46091,20180224,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,69,16,3,8,0,0
51420100,46091,20180224,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,69,16,3,6.9,0,0
51420100,46091,20180224,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,16,2,5.9,0,0
51420100,46091,20180224,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,90,16,2,5,0,0
51420100,46091,20180225,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,82,01,2,4.9,0,0
51420100,46091,20180225,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,77,01,0,4,0,0
51420100,46091,20180225,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,16,1,3.6,0,0
51420100,46091,20180225,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,16,0,2.3,0,0
51420100,46091,20180225,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,14,0,2.1,0,0
51420100,46091,20180225,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,00,0,1.5,0,0
51420100,46091,20180225,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,14,1,2.9,0,0
51420100,46091,20180225,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,15,1,4,0,0
51420100,46091,20180225,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,15,1,5.5,0,0
51420100,46091,20180225,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,15,1,6,0,0
51420100,46091,20180225,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,49,01,2,7.4,0,0
51420100,46091,20180225,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,16,2,8.1,0,0
51420100,46091,20180225,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,03,1,8,0,0
51420100,46091,20180225,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,04,2,8.3,0,0
51420100,46091,20180225,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,04,2,8.2,0,0
51420100,46091,20180225,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,45,04,2,7.6,0,0
51420100,46091,20180225,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,03,2,7.1,0,0
51420100,46091,20180225,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,01,2,6.6,0,0
51420100,46091,20180225,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,01,1,6.4,0,0
51420100,46091,20180225,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,01,3,6.1,0,0
51420100,46091,20180225,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,45,01,2,5.7,0,0
51420100,46091,20180225,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,16,3,5.5,0,0
51420100,46091,20180225,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,16,2,5.4,0,0
51420100,46091,20180225,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,1,5.2,0,0
51420100,46091,20180226,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,16,2,5,0,0
51420100,46091,20180226,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,16,2,4.8,0,0
51420100,46091,20180226,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,45,16,2,4.3,0,0
51420100,46091,20180226,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,16,3,3.9,0,0
51420100,46091,20180226,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,16,3,3.9,0,0
51420100,46091,20180226,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,15,2,3.9,0,0
51420100,46091,20180226,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,16,3,3.9,0,0
51420100,46091,20180226,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,16,3,3.9,0,0
51420100,46091,20180226,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,16,3,4.4,0,0
51420100,46091,20180226,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,16,2,5.9,0,0
51420100,46091,20180226,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,01,3,7.8,0,0
51420100,46091,20180226,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,73,01,4,8.9,0,0
51420100,46091,20180226,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,49,01,3,9.6,0,0
51420100,46091,20180226,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,32,02,3,9.8,0,0
51420100,46091,20180226,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,41,03,2,9.9,0,0
51420100,46091,20180226,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,03,2,9.3,0,0
51420100,46091,20180226,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,03,2,7.9,0,0
51420100,46091,20180226,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,03,1,7.2,0,0
51420100,46091,20180226,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,03,1,6.6,0,0
51420100,46091,20180226,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,02,1,6.2,0,0
51420100,46091,20180226,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,01,1,5.8,0,0
51420100,46091,20180226,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,01,1,5.8,0,0
51420100,46091,20180226,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,1,5.7,0,0
51420100,46091,20180226,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,1,5.6,0,0
51420100,46091,20180227,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,15,1,5.5,0,0
51420100,46091,20180227,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,15,1,5.4,0,0
51420100,46091,20180227,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,15,1,5.3,0,0
51420100,46091,20180227,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,1,4.7,0,0
51420100,46091,20180227,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,1,4.7,0,0
51420100,46091,20180227,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,1,4.3,0,0
51420100,46091,20180227,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,0,4.3,0,0
51420100,46091,20180227,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,5.6,0,0
51420100,46091,20180227,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,16,0,7.3,0,0
51420100,46091,20180227,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,05,1,8.2,0,0
51420100,46091,20180227,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,06,2,10.2,0,0
51420100,46091,20180227,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,08,3,10.4,0,0
51420100,46091,20180227,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,09,3,11.3,0,0
51420100,46091,20180227,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,41,08,3,12,0,0
51420100,46091,20180227,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,09,4,11.1,0,0
51420100,46091,20180227,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,08,4,10.7,0,0
51420100,46091,20180227,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,28,07,3,11.8,0,0
51420100,46091,20180227,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,86,11,1,10.4,0,0
51420100,46091,20180227,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,512,10,2,10.6,0,0
51420100,46091,20180227,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,389,11,1,9.7,0,0
51420100,46091,20180227,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,122,15,1,6.3,0,0
51420100,46091,20180227,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,373,01,1,6,0,0
51420100,46091,20180227,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,274,01,1,5.8,0,0
51420100,46091,20180227,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,143,00,0,3.8,0,0
51420100,46091,20180228,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,164,00,0,3,0,0
51420100,46091,20180228,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,122,15,1,3.5,0,0
51420100,46091,20180228,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,86,15,0,1.8,0,0
51420100,46091,20180228,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,106,00,0,.8,0,0
51420100,46091,20180228,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,65,15,1,1.6,0,0
51420100,46091,20180228,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,41,16,1,2.9,0,0
51420100,46091,20180228,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,16,0,2.8,0,0
51420100,46091,20180228,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,57,16,0,5.4,0,0
51420100,46091,20180228,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,127,15,0,9,0,0
51420100,46091,20180228,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,86,01,1,11.3,0,0
51420100,46091,20180228,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,110,03,1,12.5,0,0
51420100,46091,20180228,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,151,08,0,14.2,0,0
51420100,46091,20180228,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,106,06,1,15.2,0,0
51420100,46091,20180228,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,102,08,3,13.9,0,0
51420100,46091,20180228,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,196,08,2,13,0,0
51420100,46091,20180228,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,307,09,2,12.6,0,0
51420100,46091,20180228,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,487,07,1,12,0,0
51420100,46091,20180228,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,533,00,0,10.4,0,0
51420100,46091,20180228,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,582,06,0,10.5,0,0
51420100,46091,20180228,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,262,02,1,10.3,0,0
51420100,46091,20180228,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,24,16,1,9.5,0,0
51420100,46091,20180228,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,49,15,1,9.5,0,0
51420100,46091,20180228,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,45,16,2,9.4,0,2
51420100,46091,20180228,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,15,2,7.8,1,0
51420100,46091,20180301,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,6.7,1,3
51420100,46091,20180301,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,3,6.3,1,2
51420100,46091,20180301,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,3,6.1,4,4
51420100,46091,20180301,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,01,2,6.2,9,4
51420100,46091,20180301,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,6.2,8,5
51420100,46091,20180301,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,15,2,6.1,12,6
51420100,46091,20180301,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,2,6.7,6,2
51420100,46091,20180301,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,0,16,2,7.7,0,0
51420100,46091,20180301,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,16,1,9.7,0,0
51420100,46091,20180301,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,8,15,4,10.7,0,0
51420100,46091,20180301,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,45,16,1,13.6,0,0
51420100,46091,20180301,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,578,04,1,15.7,0,0
51420100,46091,20180301,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,963,04,1,18.5,0,0
51420100,46091,20180301,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,582,01,1,20.3,0,0
51420100,46091,20180301,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,61,07,4,20.6,0,0
51420100,46091,20180301,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,53,10,4,20.2,0,0
51420100,46091,20180301,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,36,12,5,18,0,0
51420100,46091,20180301,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,20,10,5,14.5,0,0
51420100,46091,20180301,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,12,11,5,13.1,0,0
51420100,46091,20180301,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,4,10,3,12.5,0,0
51420100,46091,20180301,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,16,08,3,12.1,0,0
51420100,46091,20180301,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,139,09,4,11.9,0,0
51420100,46091,20180301,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,520,11,2,12,0,0
51420100,46091,20180301,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,110,08,1,9.9,0,0
51420100,46091,20180302,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,122,09,2,9.8,0,0
51420100,46091,20180302,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,229,10,1,8.7,0,0
51420100,46091,20180302,03,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,947,04,0,5.3,0,0
51420100,46091,20180302,04,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,1098,11,0,5,0,0
51420100,46091,20180302,05,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,594,09,1,4.1,0,0
51420100,46091,20180302,06,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,1053,07,1,5.3,0,0
51420100,46091,20180302,07,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,791,03,1,6.6,0,0
51420100,46091,20180302,08,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,524,04,1,8.5,0,0
51420100,46091,20180302,09,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,635,04,2,11,0,0
51420100,46091,20180302,10,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,393,04,2,12.9,0,0
51420100,46091,20180302,11,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,307,03,2,13.2,0,0
51420100,46091,20180302,12,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,143,05,2,13.7,0,0
51420100,46091,20180302,13,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,98,06,1,14.7,0,0
51420100,46091,20180302,14,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,110,07,3,14.7,0,0
51420100,46091,20180302,15,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,139,03,2,14.4,0,0
51420100,46091,20180302,16,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,110,05,2,14,0,0
51420100,46091,20180302,17,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,82,04,2,13,0,0
51420100,46091,20180302,18,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,118,02,1,11.6,0,0
51420100,46091,20180302,19,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,241,16,2,9.1,0,0
51420100,46091,20180302,20,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,118,01,2,7.8,0,0
51420100,46091,20180302,21,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,233,01,1,6.6,0,0
51420100,46091,20180302,22,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,258,01,1,5.5,0,0
51420100,46091,20180302,23,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,364,01,0,3.8,0,0
51420100,46091,20180302,24,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,721,00,0,2.7,0,0
51420100,46091,20180303,01,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,737,06,0,2.8,0,0
51420100,46091,20180303,02,神奈川県環境科学センター,2,14,神奈川県,14203,平塚市,377,15,0,2.1,0,0
